"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","nwspol","netusoft","netustm","ppltrst","pplfair","pplhlp","trstlgl","trstplt","prtvtdgb","lrscale","aesfdrk","atchctr","atcherp","rlgdngb","rlgdegb","dscrgrp","ctzcntr","brncntr","cntbrthd","hhmmb","gndr","gndr2","yrbrn","agea","agegroup","rshpsgb","marstgb","region","ipstrgva","prob","stratum","psu"
"ESS11e04",11,"4.0","19.11.2025",61143,"GB",1.1983137,1.0191152,3.3242688,3.3878129,10,5,120,7,7,8,6,5,66,3,1,6,7,6666,6666,2,2,2,"US",4,2,1,1987,36,3,1,99,"UKM",3,0.00010557084,669,9640
"ESS11e04",11,"4.0","19.11.2025",61158,"GB",0.57121205,0.61856747,3.3242688,2.0562844,10,1,6666,5,6,6,6,4,66,5,3,8,5,2,6666,2,1,1,"6666",1,2,6,1935,88,7,99,5,"UKD",88,0.00022147113,667,9708
"ESS11e04",11,"4.0","19.11.2025",61171,"GB",2.2108889,2.2134576,3.3242688,7.358128,5,5,720,7,7,7,6,4,66,3,1,8,5,9999,6666,2,1,2,"PH",4,1,1,1999,24,1,99,6,"UKN",2,0.00005721997,670,9668
"ESS11e04",11,"4.0","19.11.2025",61174,"GB",0.57121205,0.44925624,3.3242688,1.4934485,90,4,150,7,8,7,5,3,1,8,2,10,5,2,6666,2,1,1,"6666",1,1,6,1944,79,7,99,5,"UKG",1,0.00022147113,667,9835
"ESS11e04",11,"4.0","19.11.2025",61263,"GB",0.57121205,0.6156169,3.3242688,2.0464761,950,5,270,5,5,5,7,0,66,4,2,6,9,6666,6666,2,2,2,"CZ",1,2,6,1978,45,4,99,6,"UKI",99,0.00022147113,667,9950
"ESS11e04",11,"4.0","19.11.2025",61301,"GB",0.57121205,0.6912,3.3242688,2.2977347,30,5,300,6,5,5,7,4,2,5,2,7,7,6666,6666,2,1,1,"6666",1,1,6,1998,25,2,99,6,"UKG",2,0.00022147113,667,9900
"ESS11e04",11,"4.0","19.11.2025",61312,"GB",0.57121205,0.61856747,3.3242688,2.0562844,15,5,60,4,7,9,8,5,1,88,4,9,3,1,6666,2,1,1,"6666",1,2,6,1939,84,7,99,5,"UKD",88,0.00022147113,667,9883
"ESS11e04",11,"4.0","19.11.2025",61319,"GB",0.57121205,0.52995133,3.3242688,1.7617006,45,1,6666,7,8,5,2,4,66,6,3,8,3,6666,2,2,1,1,"6666",1,1,6,1941,82,7,99,5,"UKD",1,0.00022147113,667,9832
"ESS11e04",11,"4.0","19.11.2025",61328,"GB",1.1424241,0.9882333,3.3242688,3.2851532,90,5,90,8,8,9,5,6,2,3,2,7,8,6666,5,1,1,1,"6666",2,1,1,1951,72,6,1,99,"UKJ",2,0.000110735564,667,9714
"ESS11e04",11,"4.0","19.11.2025",61397,"GB",1.1424241,1.2906126,3.3242688,4.2903433,5,4,120,8,7,6,7,6,2,3,1,7,6,19,6666,2,1,1,"6666",5,1,2,1972,51,4,1,99,"UKI",2,0.000110735564,667,9773
"ESS11e04",11,"4.0","19.11.2025",61403,"GB",0.59915686,0.5086595,3.3242688,1.6909208,8888,2,6666,9,8,6,8,0,66,88,2,5,5,6666,6666,2,1,1,"6666",1,2,6,1965,58,5,99,4,"UKM",3,0.00021114168,669,9781
"ESS11e04",11,"4.0","19.11.2025",61426,"GB",1.1424241,1.2906126,3.3242688,4.2903433,90,5,360,7,7,8,7,1,2,2,1,6,10,2,6666,2,1,1,"6666",2,1,1,1984,39,3,99,6,"UKI",2,0.000110735564,667,9913
"ESS11e04",11,"4.0","19.11.2025",61444,"GB",1.1424241,1.2290637,3.3242688,4.085738,120,2,6666,7,7,7,7,4,2,5,2,10,10,2,6666,2,1,1,"6666",2,2,1,1956,67,6,1,99,"UKI",1,0.000110735564,667,9702
"ESS11e04",11,"4.0","19.11.2025",61465,"GB",0.57121205,0.57674056,3.3242688,1.9172406,45,5,360,7,6,5,6,3,1,7,1,10,3,1,6666,2,1,1,"6666",1,2,6,1967,56,5,99,1,"UKJ",2,0.00022147113,667,9939
"ESS11e04",11,"4.0","19.11.2025",61469,"GB",2.2848482,3.2614124,3.3242688,10.841811,120,5,360,7,7,6,9,7,1,6,1,8,6,2,6666,2,1,1,"6666",4,1,1,2000,23,1,99,6,"UKD",2,0.000055367782,667,9663
"ESS11e04",11,"4.0","19.11.2025",61494,"GB",0.57121205,0.6912,3.3242688,2.2977347,10,5,480,5,6,7,4,2,2,3,1,7,4,6666,6666,2,1,1,"6666",1,1,6,1995,28,2,99,6,"UKG",2,0.00022147113,667,9869
"ESS11e04",11,"4.0","19.11.2025",61504,"GB",1.1983137,0.8715778,3.3242688,2.897359,30,5,600,7,7,6,4,1,1,5,2,8,8,6666,6666,2,1,1,"6666",2,1,1,1968,55,5,1,99,"UKM",5,0.00010557084,669,9766
"ESS11e04",11,"4.0","19.11.2025",61518,"GB",0.59915686,0.5086595,3.3242688,1.6909208,60,1,6666,8,8,8,5,3,2,3,2,6,2,6,6666,2,1,1,"6666",1,2,6,1943,80,7,99,5,"UKM",3,0.00021114168,669,9781
"ESS11e04",11,"4.0","19.11.2025",61525,"GB",0.57121205,0.649544,3.3242688,2.1592588,180,5,60,5,6,4,6,4,3,10,3,6,7,4,6666,2,2,2,"BR",1,1,6,8888,999,99,99,1,"UKD",3,0.00022147113,667,9701
"ESS11e04",11,"4.0","19.11.2025",61542,"GB",1.1424241,0.7083192,3.3242688,2.3546433,60,4,120,4,10,5,6,3,66,7,2,1,1,6666,6666,2,1,1,"6666",2,1,2,1947,76,7,1,99,"UKF",1,0.000110735564,667,9610
"ESS11e04",11,"4.0","19.11.2025",61563,"GB",1.1424241,0.86816347,3.3242688,2.8860087,30,5,120,5,4,4,6,3,1,5,1,7,5,6666,6666,2,1,1,"6666",2,1,2,1983,40,3,3,6,"UKF",2,0.000110735564,667,9946
"ESS11e04",11,"4.0","19.11.2025",61580,"GB",1.1424241,1.2906126,3.3242688,4.2903433,60,5,420,4,4,6,8,8,77,3,2,10,10,6666,6666,2,1,1,"6666",2,1,2,1980,43,3,1,99,"UKI",99,0.000110735564,667,9938
"ESS11e04",11,"4.0","19.11.2025",61586,"GB",0.59915686,0.6704797,3.3242688,2.2288547,60,5,600,8,8,8,5,2,4,5,2,2,1,6666,6666,2,1,1,"6666",1,1,6,1989,34,2,99,6,"UKM",5,0.00021114168,669,9659
"ESS11e04",11,"4.0","19.11.2025",61591,"GB",1.1424241,1.1904114,3.3242688,3.9572475,0,5,180,8,9,8,5,3,66,88,2,3,88,16,6666,1,2,2,"LK",4,2,1,1990,33,2,1,99,"UKF",5,0.000110735564,667,9632
"ESS11e04",11,"4.0","19.11.2025",61622,"GB",1.1424241,1.2393194,3.3242688,4.119831,15,5,120,6,4,4,3,4,1,7,1,8,3,2,6666,1,1,1,"6666",6,2,1,1977,46,4,1,99,"UKD",2,0.000110735564,667,9853
"ESS11e04",11,"4.0","19.11.2025",61625,"GB",1.1424241,0.8100539,3.3242688,2.6928368,75,5,60,8,9,3,8,3,1,6,1,9,7,2,6666,2,1,1,"6666",2,1,2,1952,71,6,1,99,"UKK",1,0.000110735564,667,9679
"ESS11e04",11,"4.0","19.11.2025",61658,"GB",1.1424241,1.0599027,3.3242688,3.5234013,45,4,120,5,3,5,4,0,1,5,2,10,0,6666,1,1,1,1,"6666",2,1,2,1951,72,6,1,99,"UKD",1,0.000110735564,667,9833
"ESS11e04",11,"4.0","19.11.2025",61663,"GB",1.7136363,1.5898541,3.3242688,5.2851024,120,5,60,0,4,4,6,1,3,4,2,9,8,6666,2,2,1,1,"6666",3,1,2,1943,80,7,1,99,"UKD",2,0.00007382371,667,9832
"ESS11e04",11,"4.0","19.11.2025",61687,"GB",0.59915686,0.5086595,3.3242688,1.6909208,60,3,6666,0,1,8,88,6,66,88,3,10,2,6666,1,2,1,1,"6666",1,2,6,1938,85,7,99,6,"UKM",2,0.00021114168,669,9624
"ESS11e04",11,"4.0","19.11.2025",61719,"GB",1.7136363,1.948632,3.3242688,6.4777765,60,5,180,6,6,4,8,4,2,3,2,8,6,6666,6666,2,1,1,"6666",5,1,2,1979,44,3,1,99,"UKD",2,0.00007382371,667,9758
"ESS11e04",11,"4.0","19.11.2025",61741,"GB",1.7136363,1.5794823,3.3242688,5.2506237,300,5,5,4,7,5,4,1,2,6,4,4,1,6666,2,2,1,1,"6666",3,1,2,1964,59,5,99,6,"UKI",1,0.00007382371,667,9849
"ESS11e04",11,"4.0","19.11.2025",61743,"GB",1.1983137,1.017319,3.3242688,3.3818417,120,5,90,8,8,10,9,3,3,3,3,8,10,6666,1,1,1,1,"6666",2,2,1,1958,65,6,1,99,"UKM",1,0.00010557084,669,9973
"ESS11e04",11,"4.0","19.11.2025",61787,"GB",0.57121205,0.54488975,3.3242688,1.81136,60,5,360,5,6,3,6,2,1,5,1,7,5,6666,6666,2,1,1,"6666",1,1,6,1990,33,2,99,6,"UKF",2,0.00022147113,667,9678
"ESS11e04",11,"4.0","19.11.2025",61789,"GB",1.7974705,2.0114396,3.3242688,6.686566,0,4,240,3,3,5,5,8,66,4,2,6,5,6,6666,2,1,1,"6666",4,1,1,2006,17,1,99,6,"UKM",2,0.00007038056,669,9640
"ESS11e04",11,"4.0","19.11.2025",61818,"GB",1.1424241,1.0506091,3.3242688,3.492507,60,5,240,7,6,7,7,5,3,77,2,10,10,2,6666,2,1,1,"6666",4,2,1,1979,44,3,1,99,"UKG",4,0.000110735564,667,9843
"ESS11e04",11,"4.0","19.11.2025",61829,"GB",1.1424241,1.4765989,3.3242688,4.9086113,61,5,360,5,7,7,7,5,66,88,2,8,4,6666,6666,2,1,1,"6666",2,2,1,1995,28,2,1,99,"UKC",2,0.000110735564,667,9812
"ESS11e04",11,"4.0","19.11.2025",61859,"GB",1.1424241,0.86816347,3.3242688,2.8860087,60,5,360,2,6,4,4,2,2,5,1,5,4,6666,6666,2,1,2,"IN",4,1,2,1980,43,3,1,99,"UKF",2,0.000110735564,667,9910
"ESS11e04",11,"4.0","19.11.2025",61877,"GB",1.1054444,0.84110194,3.3242688,2.7960489,10,3,6666,7,7,2,6,0,14,7,2,7,1,1,6666,2,1,1,"6666",4,2,1,1969,54,4,1,99,"UKN",2,0.00011443994,670,9889
"ESS11e04",11,"4.0","19.11.2025",61878,"GB",1.1424241,1.101545,3.3242688,3.6618316,305,5,360,7,1,9,7,0,66,6,2,9,2,4,6666,2,2,2,"NG",4,2,1,1982,41,3,1,99,"UKH",99,0.000110735564,667,9890
"ESS11e04",11,"4.0","19.11.2025",61885,"GB",0.57121205,0.41338062,3.3242688,1.3741883,120,1,6666,5,6,4,4,3,2,6,2,8,6,2,6666,2,1,1,"6666",1,2,6,1944,79,7,99,4,"UKF",2,0.00022147113,667,9671
"ESS11e04",11,"4.0","19.11.2025",61911,"GB",1.1424241,0.9869667,3.3242688,3.2809427,120,5,90,7,7,8,8,4,1,7,2,8,7,2,6666,2,1,1,"6666",2,1,2,1938,85,7,1,99,"UKE",2,0.000110735564,667,9780
"ESS11e04",11,"4.0","19.11.2025",61922,"GB",2.2848482,2.2025547,3.3242688,7.3218837,60,5,60,5,4,6,10,7,1,5,2,6,88,14,6666,2,1,2,"NP",4,1,2,1978,45,4,1,99,"UKG",2,0.000055367782,667,9839
"ESS11e04",11,"4.0","19.11.2025",61954,"GB",1.1424241,1.2112448,3.3242688,4.0265036,120,5,600,7,7,8,7,5,2,3,1,6,6,6666,2,2,1,1,"6666",2,1,2,1987,36,3,3,6,"UKJ",3,0.000110735564,667,9949
"ESS11e04",11,"4.0","19.11.2025",61955,"GB",1.1424241,1.6608391,3.3242688,5.5210752,0,5,360,5,8,9,5,8,66,9,3,4,4,2,6666,2,2,2,"NG",4,2,1,1990,33,2,1,99,"UKJ",1,0.000110735564,667,9642
"ESS11e04",11,"4.0","19.11.2025",61971,"GB",2.763611,3.0223153,3.3242688,10.0469885,30,5,30,8,7,9,8,5,66,5,3,6,4,6666,6,2,1,1,"6666",5,2,1,2004,19,1,99,6,"UKN",3,0.000045775974,670,9903
"ESS11e04",11,"4.0","19.11.2025",61981,"GB",1.1424241,1.4494215,3.3242688,4.818267,5,5,660,8,6,4,8,3,1,5,2,7,5,6666,6666,2,1,1,"6666",2,1,2,1995,28,2,1,99,"UKH",2,0.000110735564,667,9885
"ESS11e04",11,"4.0","19.11.2025",62008,"GB",1.7136363,1.7302217,3.3242688,5.7517223,120,5,360,4,6,7,4,0,3,5,3,8,7,6666,7,1,1,1,"6666",3,2,2,1965,58,5,99,4,"UKJ",1,0.00007382371,667,9649
"ESS11e04",11,"4.0","19.11.2025",62044,"GB",0.57121205,0.5760013,3.3242688,1.9147831,360,1,6666,5,3,4,5,0,2,5,2,10,0,2,6666,2,1,1,"6666",1,2,6,1943,80,7,99,5,"UKE",1,0.00022147113,667,9625
"ESS11e04",11,"4.0","19.11.2025",62074,"GB",1.1424241,1.299088,3.3242688,4.3185177,20,5,600,6,5,7,2,4,88,5,2,2,6,6666,6666,2,1,1,"6666",77,1,9,7777,999,99,99,77,"UKD",88,0.000110735564,667,9651
"ESS11e04",11,"4.0","19.11.2025",62084,"GB",0.57121205,0.7602196,3.3242688,2.5271742,60,5,300,1,5,6,7,2,6,5,2,9,9,6666,6666,2,1,2,"BE",1,1,6,1997,26,2,99,6,"UKJ",1,0.00022147113,667,9787
"ESS11e04",11,"4.0","19.11.2025",62115,"GB",1.1983137,1.017319,3.3242688,3.3818417,8888,4,8888,9,9,8,7,2,4,3,2,1,9,6666,6666,2,1,1,"6666",2,2,1,1966,57,5,1,99,"UKM",3,0.00010557084,669,9781
"ESS11e04",11,"4.0","19.11.2025",62175,"GB",1.1424241,1.2290637,3.3242688,4.085738,240,5,180,8,8,3,8,6,2,77,2,10,5,2,6666,2,1,1,"6666",2,2,1,1965,58,5,1,99,"UKI",99,0.000110735564,667,9658
"ESS11e04",11,"4.0","19.11.2025",62227,"GB",1.1424241,1.0487576,3.3242688,3.486352,240,5,60,4,7,5,8,5,1,6,2,8,2,13,6666,1,1,1,"6666",2,2,1,1948,75,7,1,99,"UKG",4,0.000110735564,667,9912
"ESS11e04",11,"4.0","19.11.2025",62264,"GB",1.1424241,0.9928561,3.3242688,3.3005204,0,5,120,5,5,6,3,1,66,6,2,8,8,19,6666,2,2,2,"IQ",4,1,2,1985,38,3,3,77,"UKK",2,0.000110735564,667,9700
"ESS11e04",11,"4.0","19.11.2025",62278,"GB",1.1424241,0.86816347,3.3242688,2.8860087,60,5,120,7,10,10,7,9,66,5,2,7,7,6666,6666,2,1,2,"LV",4,1,2,1987,36,3,1,99,"UKF",4,0.000110735564,667,9747
"ESS11e04",11,"4.0","19.11.2025",62289,"GB",1.1424241,0.9420742,3.3242688,3.1317077,60,5,120,7,7,7,6,0,22,6,2,8,7,6666,6666,2,1,1,"6666",2,1,2,1949,74,6,1,99,"UKH",1,0.000110735564,667,9691
"ESS11e04",11,"4.0","19.11.2025",62293,"GB",1.1424241,1.2906126,3.3242688,4.2903433,150,3,6666,6,5,6,8,5,66,6,1,6,6,6666,1,2,1,2,"7777",3,1,2,1987,36,3,1,99,"UKI",2,0.000110735564,667,9661
"ESS11e04",11,"4.0","19.11.2025",62304,"GB",1.1424241,0.86816347,3.3242688,2.8860087,60,5,660,8,8,7,8,6,3,4,2,9,8,6666,6666,2,1,1,"6666",3,1,2,1979,44,3,1,99,"UKF",3,0.000110735564,667,9639
"ESS11e04",11,"4.0","19.11.2025",62306,"GB",0.57121205,0.6156169,3.3242688,2.0464761,270,5,360,6,5,5,8,4,66,5,1,5,5,9999,6666,8,2,2,"BG",1,2,6,1987,36,3,99,4,"UKI",3,0.00022147113,667,9661
"ESS11e04",11,"4.0","19.11.2025",62318,"GB",2.8560605,3.623553,3.3242688,12.045664,5,5,120,6,6,5,6,5,66,5,2,5,6,6666,6666,2,1,1,"6666",6,1,1,2008,15,1,99,6,"UKH",2,0.000044294226,667,9750
"ESS11e04",11,"4.0","19.11.2025",62358,"GB",1.1424241,0.9869667,3.3242688,3.2809427,60,5,120,5,5,5,5,0,2,0,2,10,0,6666,6666,2,1,1,"6666",2,1,2,1956,67,6,1,99,"UKE",4,0.000110735564,667,9959
"ESS11e04",11,"4.0","19.11.2025",62422,"GB",1.7136363,1.2423314,3.3242688,4.129843,30,5,210,5,1,5,5,0,2,88,2,5,4,19,6666,2,1,1,"6666",3,2,1,1975,48,4,1,99,"UKF",2,0.00007382371,667,9941
"ESS11e04",11,"4.0","19.11.2025",62425,"GB",1.1424241,0.9928561,3.3242688,3.3005204,10,5,120,6,7,7,8,2,2,5,2,7,7,6666,2,2,1,1,"6666",3,1,2,1975,48,4,1,99,"UKK",2,0.000110735564,667,9813
"ESS11e04",11,"4.0","19.11.2025",62448,"GB",1.1424241,1.2312338,3.3242688,4.0929523,60,5,180,4,6,7,8,6,66,8,1,8,8,2,6666,7,1,1,"6666",2,2,1,1972,51,4,1,99,"UKI",6,0.000110735564,667,9938
"ESS11e04",11,"4.0","19.11.2025",62500,"GB",1.1424241,1.1534811,3.3242688,3.8344812,893,5,120,3,6,6,9,2,3,3,1,3,9,6666,6666,1,1,1,"6666",2,2,1,1966,57,5,1,99,"UKJ",5,0.000110735564,667,9942
"ESS11e04",11,"4.0","19.11.2025",62549,"GB",1.1424241,1.2096926,3.3242688,4.021343,30,5,660,7,7,5,7,5,2,3,2,6,6,6666,6666,2,1,1,"6666",2,1,2,1978,45,4,99,6,"UKE",3,0.000110735564,667,9749
"ESS11e04",11,"4.0","19.11.2025",62555,"GB",0.57121205,0.61856747,3.3242688,2.0562844,60,1,6666,8,8,7,6,0,2,5,4,10,0,2,6666,2,1,1,"6666",1,2,6,1946,77,7,99,4,"UKD",2,0.00022147113,667,9833
"ESS11e04",11,"4.0","19.11.2025",62654,"GB",1.1424241,1.1534811,3.3242688,3.8344812,90,5,30,7,4,7,7,5,1,7,2,10,3,2,6666,2,1,1,"6666",2,2,1,1943,80,7,1,99,"UKJ",5,0.000110735564,667,9908
"ESS11e04",11,"4.0","19.11.2025",62655,"GB",0.57121205,0.49348336,3.3242688,1.6404713,60,5,120,7,7,7,5,3,2,0,1,8,7,6666,6666,2,1,1,"6666",1,1,6,1955,68,6,99,4,"UKE",2,0.00022147113,667,9694
"ESS11e04",11,"4.0","19.11.2025",62711,"GB",0.57121205,0.6145319,3.3242688,2.042869,180,5,180,7,7,7,9,5,2,3,2,8,8,9999,6666,2,1,1,"6666",1,2,6,1950,73,6,99,1,"UKI",1,0.00022147113,667,9790
"ESS11e04",11,"4.0","19.11.2025",62767,"GB",1.1424241,1.0506091,3.3242688,3.492507,60,5,540,5,7,7,4,2,2,5,2,6,6,6666,6666,2,1,1,"6666",4,2,1,1983,40,3,1,99,"UKG",2,0.000110735564,667,9792
"ESS11e04",11,"4.0","19.11.2025",62814,"GB",0.57121205,0.40502694,3.3242688,1.3464184,0,1,6666,4,4,4,6,5,66,10,3,10,2,2,6666,2,1,1,"6666",1,1,6,1964,59,5,99,6,"UKK",3,0.00022147113,667,9813
"ESS11e04",11,"4.0","19.11.2025",62844,"GB",0.57121205,0.6156169,3.3242688,2.0464761,30,5,299,2,3,2,5,3,2,4,1,5,5,20,6666,2,1,2,"GH",3,2,1,7777,999,99,99,77,"UKI",99,0.00022147113,667,9938
"ESS11e04",11,"4.0","19.11.2025",62893,"GB",1.1424241,1.1904114,3.3242688,3.9572475,30,5,540,3,4,4,3,2,1,7,1,9,6,6666,6666,2,1,1,"6666",3,2,1,1991,32,2,1,99,"UKF",1,0.000110735564,667,9968
"ESS11e04",11,"4.0","19.11.2025",62900,"GB",0.57121205,0.5384397,3.3242688,1.7899183,0,5,360,5,2,4,0,0,66,2,3,0,0,6666,6666,1,1,1,"6666",1,1,6,1988,35,3,99,6,"UKC",5,0.00022147113,667,9928
"ESS11e04",11,"4.0","19.11.2025",62930,"GB",0.57121205,0.6806943,3.3242688,2.2628107,60,4,360,5,7,7,6,6,66,4,2,6,5,1,6666,1,2,2,"NG",4,2,1,1993,30,2,1,99,"UKK",1,0.00022147113,667,9915
"ESS11e04",11,"4.0","19.11.2025",62954,"GB",0.57121205,0.49411666,3.3242688,1.6425766,60,4,30,8,8,8,8,7,1,5,2,10,9,6666,6666,2,1,1,"6666",1,1,6,1939,84,7,99,5,"UKJ",1,0.00022147113,667,9762
"ESS11e04",11,"4.0","19.11.2025",62962,"GB",0.59915686,0.4357889,3.3242688,1.4486794,90,5,75,5,5,5,7,3,4,5,1,5,5,6666,6,2,1,1,"6666",1,1,6,1964,59,5,99,6,"UKM",4,0.00021114168,669,9764
"ESS11e04",11,"4.0","19.11.2025",62970,"GB",0.59915686,0.5086595,3.3242688,1.6909208,30,5,420,5,2,5,5,0,4,2,3,10,5,1,6666,2,1,1,"6666",1,2,6,1957,66,6,99,4,"UKM",1,0.00021114168,669,9722
"ESS11e04",11,"4.0","19.11.2025",62996,"GB",1.1424241,1.7812878,3.3242688,5.921479,60,5,660,3,5,3,5,1,2,0,2,9,4,6666,6666,1,1,1,"6666",5,2,1,1991,32,2,3,2,"UKD",2,0.000110735564,667,9688
"ESS11e04",11,"4.0","19.11.2025",63005,"GB",1.1424241,1.1534811,3.3242688,3.8344812,30,5,120,4,6,6,7,5,1,5,3,8,5,2,6666,2,1,1,"6666",2,2,1,1967,56,5,1,99,"UKJ",1,0.000110735564,667,9740
"ESS11e04",11,"4.0","19.11.2025",63025,"GB",0.59915686,0.4357889,3.3242688,1.4486794,120,1,6666,8,8,8,5,1,4,5,2,4,2,6666,6666,2,1,1,"6666",1,1,6,1943,80,7,99,5,"UKM",5,0.00021114168,669,9857
"ESS11e04",11,"4.0","19.11.2025",63029,"GB",0.57121205,0.4727537,3.3242688,1.5715604,60,5,120,7,8,8,8,2,2,3,2,8,8,6666,6666,2,1,1,"6666",1,2,6,1955,68,6,99,4,"UKK",1,0.00022147113,667,9845
"ESS11e04",11,"4.0","19.11.2025",63033,"GB",0.57121205,0.5777589,3.3242688,1.9206259,60,5,360,4,10,8,3,3,66,6,2,5,0,4,6666,2,1,1,"6666",1,2,6,7777,999,99,99,4,"UKJ",2,0.00022147113,667,9846
"ESS11e04",11,"4.0","19.11.2025",63050,"GB",0.57121205,0.40502694,3.3242688,1.3464184,10,5,8888,0,1,2,0,0,2,77,2,5,0,6666,5,2,1,1,"6666",1,1,6,1966,57,5,99,6,"UKK",1,0.00022147113,667,9800
"ESS11e04",11,"4.0","19.11.2025",63109,"GB",1.1424241,1.0487576,3.3242688,3.486352,0,5,60,0,4,0,0,0,66,88,3,88,88,6666,6666,2,1,1,"6666",2,2,1,1952,71,6,1,99,"UKG",6,0.000110735564,667,9912
"ESS11e04",11,"4.0","19.11.2025",63212,"GB",1.1424241,1.1540368,3.3242688,3.8363283,900,5,180,0,0,5,5,4,66,88,2,9,9,2,6666,2,1,1,"6666",2,2,2,1987,36,3,99,1,"UKE",1,0.000110735564,667,9625
"ESS11e04",11,"4.0","19.11.2025",63230,"GB",1.1424241,1.2112448,3.3242688,4.0265036,660,5,660,7,2,8,8,6,66,3,2,7,8,10,6666,2,2,2,"IN",3,1,2,1985,38,3,1,99,"UKJ",2,0.000110735564,667,9618
"ESS11e04",11,"4.0","19.11.2025",63236,"GB",1.1424241,0.9420742,3.3242688,3.1317077,60,5,600,5,7,4,8,1,66,5,2,7,7,6666,2,2,1,1,"6666",1,1,6,1962,61,5,99,4,"UKH",2,0.000110735564,667,9879
"ESS11e04",11,"4.0","19.11.2025",63240,"GB",1.2458906,1.1251444,3.3242688,3.7402823,60,5,60,5,5,8,7,2,2,2,2,6,0,6666,6666,2,1,1,"6666",2,1,2,1945,78,7,1,99,"UKL",77,0.000101539394,668,9945
"ESS11e04",11,"4.0","19.11.2025",63242,"GB",0.57121205,0.6056224,3.3242688,2.0132518,30,5,300,5,9,5,1,1,66,5,2,4,5,6666,6666,1,1,1,"6666",4,1,2,1986,37,3,99,1,"UKJ",99,0.00022147113,667,9846
"ESS11e04",11,"4.0","19.11.2025",63247,"GB",0.57121205,0.5760013,3.3242688,1.9147831,301,5,122,5,6,3,5,4,2,0,2,2,4,2,6666,2,1,1,"6666",1,2,6,1957,66,6,99,5,"UKE",2,0.00022147113,667,9985
"ESS11e04",11,"4.0","19.11.2025",63256,"GB",1.1424241,1.6608391,3.3242688,5.5210752,0,5,660,5,5,8,5,3,88,88,2,6,6,6666,2,2,1,1,"6666",2,2,2,1994,29,2,1,99,"UKJ",1,0.000110735564,667,9942
"ESS11e04",11,"4.0","19.11.2025",63333,"GB",2.8560605,3.0780854,3.3242688,10.232383,60,5,360,5,8,5,88,5,2,1,1,5,88,19,6666,2,1,2,"SO",6,2,1,1975,48,4,1,99,"UKI",1,0.000044294226,667,9960
"ESS11e04",11,"4.0","19.11.2025",63354,"GB",0.59915686,0.5086595,3.3242688,1.6909208,120,5,150,3,7,7,8,5,4,2,2,10,9,6666,2,2,1,1,"6666",1,2,6,1943,80,7,99,4,"UKM",3,0.00021114168,669,9847
"ESS11e04",11,"4.0","19.11.2025",63365,"GB",1.868836,1.9699284,3.3242688,6.5485716,484,5,366,4,9,8,1,0,1,5,1,10,10,2,6666,1,1,1,"6666",3,2,1,1953,70,6,1,99,"UKL",1,0.00006769293,668,9670
"ESS11e04",11,"4.0","19.11.2025",63416,"GB",1.1424241,1.0599027,3.3242688,3.5234013,90,3,6666,8,8,7,8,5,2,4,2,10,8,19,6666,1,1,2,"BD",2,1,2,1961,62,5,1,99,"UKD",4,0.000110735564,667,9850
"ESS11e04",11,"4.0","19.11.2025",63435,"GB",2.8560605,3.4559999,3.3242688,11.488672,0,5,480,5,3,3,5,1,66,88,4,5,2,6666,6666,2,1,1,"6666",77,1,9,2003,20,1,99,77,"UKG",88,0.000044294226,667,9839
"ESS11e04",11,"4.0","19.11.2025",63498,"GB",0.5527222,0.41980997,3.3242688,1.3955612,180,4,120,7,6,7,1,0,66,88,1,8,8,1,6666,2,1,1,"6666",1,2,6,1955,68,6,99,6,"UKN",1,0.00022887989,670,9984
"ESS11e04",11,"4.0","19.11.2025",63509,"GB",1.1424241,0.86816347,3.3242688,2.8860087,30,5,540,3,4,3,5,1,7,6,3,6,4,13,6666,1,1,1,"6666",2,1,2,1988,35,3,1,99,"UKF",3,0.000110735564,667,9747
"ESS11e04",11,"4.0","19.11.2025",63516,"GB",0.59915686,0.5086595,3.3242688,1.6909208,30,5,60,3,2,3,1,0,66,88,1,6,0,6666,6666,2,1,1,"6666",1,2,6,1963,60,5,99,5,"UKM",4,0.00021114168,669,9660
"ESS11e04",11,"4.0","19.11.2025",63526,"GB",0.57121205,0.40502694,3.3242688,1.3464184,30,4,60,5,8,2,2,0,1,6,3,0,0,6666,6666,2,1,1,"6666",1,1,6,1938,85,7,99,5,"UKK",2,0.00022147113,667,9915
"ESS11e04",11,"4.0","19.11.2025",63528,"GB",0.57121205,0.5770184,3.3242688,1.9181641,0,5,120,4,7,10,8,10,77,5,2,5,6,19,6666,1,1,2,"SO",2,2,1,1988,35,3,99,1,"UKE",77,0.00022147113,667,9924
"ESS11e04",11,"4.0","19.11.2025",63541,"GB",0.59915686,0.5086595,3.3242688,1.6909208,0,4,60,1,1,5,1,0,66,5,3,4,2,13,6666,2,1,1,"6666",1,2,6,1936,87,7,99,6,"UKM",2,0.00021114168,669,9764
"ESS11e04",11,"4.0","19.11.2025",63604,"GB",0.57121205,0.5498016,3.3242688,1.8276882,60,5,62,5,5,6,2,2,66,4,8,10,6,6666,6666,2,1,1,"6666",1,2,6,1948,75,7,99,1,"UKH",99,0.00022147113,667,9696
