Title of dataset,ESS round,Edition,Production date,Respondent's identification number,Country,Design weight,Post-stratification weight including design weight,Population size weight (must be combined with dweight or pspwght),Analysis weight,"News about politics and current affairs, watching, reading or listening, in minutes","Internet use, how often","Internet use, how much time on typical day, in minutes",Most people can be trusted or you can't be too careful,"Most people try to take advantage of you, or try to be fair",Most of the time people helpful or mostly looking out for themselves,Trust in the legal system,Trust in politicians,"Party voted for in last national election, United Kingdom",Placement on left right scale,Feeling of safety of walking alone in local area after dark,How emotionally attached to [country],How emotionally attached to Europe,"Religion or denomination belonging to at present, United Kingdom","Religion or denomination belonging to in the past, United Kingdom",Member of a group discriminated against in this country,Citizen of country,Born in country,Country of birth,Number of people living regularly as member of household,Gender,Gender of second person in household,Year of birth,"Age of respondent, calculated","Age group, post coded","Relationship with husband/wife/partner currently living with, United Kingdom","Legal marital status, United Kingdom",region,Important that government is strong and ensures safety,Sampling probability,Sampling stratum,Primary sampling unit,Adjusted l/r placement
ESS11e04,11,4.0,19.11.2025,59469,GB,1.1424241,1.0599027,3.3242688,3.5234013,120,5,120,6,6,6,8,4,77,4,2,8,8,Roman Catholic,6666,2,1,1,6666,2,1,2,1960,63,5,1,99,North West (England),2,0.000110735564,667,9864,-1
ESS11e04,11,4.0,19.11.2025,59473,GB,0.57121205,0.5760013,3.3242688,1.9147831,90,1,6666,8,8,8,5,3,1,4,2,8,6,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1943,80,7,99,5,Yorkshire and the Humber,1,0.00022147113,667,9703,-1
ESS11e04,11,4.0,19.11.2025,59495,GB,1.1983137,1.0191152,3.3242688,3.3878129,30,5,480,4,5,5,4,0,4,5,2,5,5,Not applicable,6666,2,1,1,6666,2,2,1,1971,52,4,3,2,Scotland,6,0.00010557084,669,9822,0
ESS11e04,11,4.0,19.11.2025,59523,GB,0.57121205,0.52995133,3.3242688,1.7617006,60,2,6666,5,5,4,3,0,2,2,2,5,1,Not applicable,1,2,1,1,6666,1,1,6,1954,69,6,99,4,North West (England),3,0.00022147113,667,9867,-3
ESS11e04,11,4.0,19.11.2025,59533,GB,1.1424241,0.9420742,3.3242688,3.1317077,120,5,90,3,7,5,7,1,3,6,1,9,9,Not applicable,13,2,1,1,6666,2,1,2,1945,78,7,1,99,East of England,3,0.000110735564,667,9951,1
ESS11e04,11,4.0,19.11.2025,59544,GB,1.1424241,0.82676125,3.3242688,2.7483766,20,3,6666,5,7,9,5,4,1,7,1,7,6,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1960,63,5,99,5,East Midlands (England),3,0.000110735564,667,9716,2
ESS11e04,11,4.0,19.11.2025,59552,GB,1.1424241,0.87860674,3.3242688,2.9207249,210,5,60,5,6,6,4,2,6,5,1,10,2,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1954,69,6,1,99,North East (England),1,0.000110735564,667,9876,0
ESS11e04,11,4.0,19.11.2025,59564,GB,1.1424241,0.7083192,3.3242688,2.3546433,61,3,6666,0,8,5,0,1,66,5,2,9,0,Not applicable,6666,1,1,1,6666,2,1,1,1950,73,6,99,5,East Midlands (England),3,0.000110735564,667,9731,0
ESS11e04,11,4.0,19.11.2025,59578,GB,1.1424241,0.86816347,3.3242688,2.8860087,20,5,300,10,7,5,9,8,66,7,1,7,0,Other,6666,2,2,2,IN,4,1,2,1977,46,4,1,99,East Midlands (England),1,0.000110735564,667,9770,2
ESS11e04,11,4.0,19.11.2025,59596,GB,0.57121205,0.6758871,3.3242688,2.2468305,60,5,270,7,5,7,4,3,2,5,1,9,4,Not applicable,6666,1,1,1,6666,1,1,6,1997,26,2,99,6,North East (England),1,0.00022147113,667,9733,0
ESS11e04,11,4.0,19.11.2025,59597,GB,1.1424241,0.87860674,3.3242688,2.9207249,60,4,90,4,8,8,10,0,3,2,2,10,10,Other,6666,2,1,1,6666,2,1,2,1946,77,7,1,99,North East (England),1,0.000110735564,667,9812,-3
ESS11e04,11,4.0,19.11.2025,59657,GB,2.763611,2.2041645,3.3242688,7.327235,30,5,240,7,6,8,7,1,11,5,1,4,7,Other,6666,2,1,1,6666,5,1,2,1969,54,4,1,99,Northern Ireland,2,4.5775974e-05,670,9903,0
ESS11e04,11,4.0,19.11.2025,59668,GB,1.1424241,0.9928561,3.3242688,3.3005204,90,5,540,3,5,3,6,3,2,3,2,2,4,Not applicable,6666,2,1,1,6666,3,1,2,1982,41,3,3,6,South West (England),5,0.000110735564,667,9813,-2
ESS11e04,11,4.0,19.11.2025,59698,GB,1.1424241,0.9420742,3.3242688,3.1317077,150,5,120,7,6,7,8,3,1,7,2,7,7,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1963,60,5,1,99,East of England,3,0.000110735564,667,9880,2
ESS11e04,11,4.0,19.11.2025,59795,GB,0.6229453,0.65664256,3.3242688,2.1828563,180,5,300,8,8,8,6,1,2,2,1,7,10,Not applicable,5,2,1,2,GB,1,2,6,1954,69,6,99,6,Wales,77,0.00020307879,668,9944,-3
ESS11e04,11,4.0,19.11.2025,59827,GB,1.1424241,1.3613886,3.3242688,4.5256214,60,5,600,1,5,6,3,3,66,2,2,4,8,Roman Catholic,6666,2,2,2,IE,2,2,2,1997,26,2,99,6,South West (England),6,0.000110735564,667,9813,-3
ESS11e04,11,4.0,19.11.2025,59855,GB,1.868836,1.7186406,3.3242688,5.713223,30,5,270,7,6,5,8,6,66,5,1,5,0,Church of England / Anglican,6666,2,1,2,ZA,4,2,2,1972,51,4,1,99,West Midlands (England),2,6.769293e-05,668,9664,0
ESS11e04,11,4.0,19.11.2025,59887,GB,1.1424241,0.82676125,3.3242688,2.7483766,30,5,120,1,2,2,4,2,1,5,3,8,3,Church of England / Anglican,6666,8,1,1,6666,2,2,1,1965,58,5,1,99,East Midlands (England),2,0.000110735564,667,9760,0
ESS11e04,11,4.0,19.11.2025,59892,GB,1.1424241,1.0487576,3.3242688,3.486352,30,4,60,7,8,6,1,2,2,1,2,8,6,Not applicable,6666,2,1,1,6666,2,2,1,1947,76,7,1,99,West Midlands (England),5,0.000110735564,667,9741,-4
ESS11e04,11,4.0,19.11.2025,59948,GB,1.7136363,2.6545,3.3242688,8.824271,10,5,300,6,4,4,5,3,66,4,2,5,7,Islam / Muslim,6666,1,2,2,IT,5,2,1,2007,16,1,99,6,London,88,7.382371e-05,667,9616,-1
ESS11e04,11,4.0,19.11.2025,59978,GB,0.5527222,0.41980997,3.3242688,1.3955612,240,2,6666,8,8,8,4,3,66,5,4,5,0,Roman Catholic,6666,2,1,1,6666,1,2,6,1954,69,6,99,6,Northern Ireland,3,0.00022887989,670,9752,0
ESS11e04,11,4.0,19.11.2025,59995,GB,0.57121205,0.5136671,3.3242688,1.7075676,60,5,240,5,6,8,7,4,2,3,3,7,4,Not applicable,6666,1,1,1,6666,2,2,2,1970,53,4,99,4,North East (England),2,0.00022147113,667,9692,-2
ESS11e04,11,4.0,19.11.2025,60014,GB,1.1424241,1.0599027,3.3242688,3.5234013,120,5,100,7,7,8,7,4,1,6,2,8,3,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1952,71,6,1,99,North West (England),3,0.000110735564,667,9830,1
ESS11e04,11,4.0,19.11.2025,60047,GB,1.1424241,0.87860674,3.3242688,2.9207249,120,5,60,7,7,8,7,4,1,5,2,8,8,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1959,64,5,1,99,North East (England),4,0.000110735564,667,9983,0
ESS11e04,11,4.0,19.11.2025,60090,GB,1.1424241,1.0599027,3.3242688,3.5234013,30,2,6666,7,7,3,3,3,1,5,2,8,2,Not applicable,6666,2,1,1,6666,2,1,2,1953,70,6,1,99,North West (England),2,0.000110735564,667,9853,0
ESS11e04,11,4.0,19.11.2025,60107,GB,1.1424241,1.2112448,3.3242688,4.0265036,90,5,180,4,5,5,5,1,2,6,2,6,4,Not applicable,6666,2,1,1,6666,4,1,2,1986,37,3,1,99,South East (England),3,0.000110735564,667,9707,1
ESS11e04,11,4.0,19.11.2025,60152,GB,0.57121205,0.49411666,3.3242688,1.6425766,33,5,60,8,8,8,9,6,1,7,2,8,4,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1942,81,7,99,5,South East (England),2,0.00022147113,667,9674,2
ESS11e04,11,4.0,19.11.2025,60154,GB,1.1424241,0.8100539,3.3242688,2.6928368,30,5,60,8,10,8,8,2,2,3,2,4,5,Not applicable,6666,2,1,1,6666,2,1,2,1947,76,7,1,99,South West (England),2,0.000110735564,667,9886,-2
ESS11e04,11,4.0,19.11.2025,60199,GB,0.57121205,0.49411666,3.3242688,1.6425766,80,1,6666,7,5,7,9,5,2,7,2,7,6,Not applicable,6666,2,1,1,6666,1,1,6,1942,81,7,99,4,South East (England),2,0.00022147113,667,9940,2
ESS11e04,11,4.0,19.11.2025,60203,GB,1.1424241,1.1540368,3.3242688,3.8363283,10,5,480,4,5,5,8,0,2,3,2,6,6,Not applicable,6666,2,1,1,6666,2,2,1,1975,48,4,99,6,Yorkshire and the Humber,3,0.000110735564,667,9917,-2
ESS11e04,11,4.0,19.11.2025,60204,GB,0.6229453,0.86554104,3.3242688,2.877291,0,5,600,0,2,2,0,0,66,5,2,2,2,Not applicable,6666,2,1,1,6666,1,1,6,1999,24,1,99,6,Wales,2,0.00020307879,668,9744,0
ESS11e04,11,4.0,19.11.2025,60230,GB,1.1424241,0.9420742,3.3242688,3.1317077,120,5,90,7,7,8,9,5,2,3,1,8,8,Not applicable,6666,2,1,1,6666,2,1,2,1953,70,6,1,99,East of England,1,0.000110735564,667,9879,-2
ESS11e04,11,4.0,19.11.2025,60232,GB,0.57121205,0.5136671,3.3242688,1.7075676,0,5,120,1,8,8,0,0,2,2,2,10,0,Not applicable,6666,2,1,1,6666,1,2,6,1972,51,4,99,4,North East (England),1,0.00022147113,667,9928,-3
ESS11e04,11,4.0,19.11.2025,60237,GB,0.59915686,0.53413194,3.3242688,1.7755982,270,5,390,5,7,8,5,0,66,1,2,2,2,Not applicable,9999,1,2,2,HU,1,1,6,1975,48,4,99,3,Scotland,3,0.00021114168,669,9862,-4
ESS11e04,11,4.0,19.11.2025,60257,GB,1.1983137,1.0191152,3.3242688,3.3878129,60,5,480,7,7,6,6,1,2,4,1,7,7,Not applicable,6,2,1,1,6666,2,2,1,1973,50,4,1,99,Scotland,99,0.00010557084,669,9822,-1
ESS11e04,11,4.0,19.11.2025,60263,GB,0.5527222,0.35966787,3.3242688,1.1956327,60,5,60,8,8,9,0,0,66,6,3,10,5,Other,6666,2,1,1,6666,1,1,6,1957,66,6,99,4,Northern Ireland,2,0.00022887989,670,9881,1
ESS11e04,11,4.0,19.11.2025,60275,GB,0.5527222,0.41980997,3.3242688,1.3955612,60,1,6666,5,8,8,5,0,12,5,3,3,3,Other,6666,2,1,1,6666,1,2,6,1943,80,7,99,5,Northern Ireland,2,0.00022887989,670,9801,0
ESS11e04,11,4.0,19.11.2025,60286,GB,1.2458906,1.1251444,3.3242688,3.7402823,360,5,360,8,2,1,4,0,2,3,2,2,3,Not applicable,6666,2,1,1,6666,2,1,2,1953,70,6,1,99,Wales,99,0.000101539394,668,9962,-2
ESS11e04,11,4.0,19.11.2025,60308,GB,0.57121205,0.5506387,3.3242688,1.8304709,10,4,240,7,5,8,8,2,1,7,2,8,6,Not applicable,6666,2,1,1,6666,1,1,6,1974,49,4,99,6,West Midlands (England),2,0.00022147113,667,9957,2
ESS11e04,11,4.0,19.11.2025,60313,GB,1.7136363,1.8168674,3.3242688,6.0397553,120,4,60,6,8,7,8,5,1,6,1,7,7,Roman Catholic,6666,2,1,1,6666,4,1,2,1971,52,4,1,99,South East (England),3,7.382371e-05,667,9629,1
ESS11e04,11,4.0,19.11.2025,60333,GB,1.1424241,1.1534811,3.3242688,3.8344812,90,5,180,8,8,8,7,6,1,9,2,10,5,Not applicable,2,2,1,1,6666,2,2,1,1944,79,7,1,99,South East (England),2,0.000110735564,667,9921,4
ESS11e04,11,4.0,19.11.2025,60343,GB,1.7136363,1.4207659,3.3242688,4.7230077,60,5,420,5,7,6,5,4,3,4,3,8,7,Church of England / Anglican,6666,2,1,1,6666,4,2,1,1978,45,4,1,99,South West (England),3,7.382371e-05,667,9967,-1
ESS11e04,11,4.0,19.11.2025,60354,GB,0.57121205,0.6453063,3.3242688,2.1451716,60,5,420,7,4,7,7,2,2,2,2,10,10,Roman Catholic,6666,2,1,1,6666,2,1,2,1970,53,4,1,99,London,1,0.00022147113,667,9852,-3
ESS11e04,11,4.0,19.11.2025,60402,GB,0.59915686,0.5086595,3.3242688,1.6909208,90,5,90,3,5,5,3,1,3,5,1,5,6,Other,6666,1,1,1,6666,1,2,6,1962,61,5,99,4,Scotland,3,0.00021114168,669,9920,0
ESS11e04,11,4.0,19.11.2025,60430,GB,1.1424241,1.0996032,3.3242688,3.6553764,15,5,480,3,3,3,2,0,1,8,4,8,0,Church of England / Anglican,6666,1,1,1,6666,2,2,1,1968,55,5,1,99,East of England,1,0.000110735564,667,9879,3
ESS11e04,11,4.0,19.11.2025,60449,GB,1.1424241,1.1012774,3.3242688,3.6609418,60,5,60,6,10,10,9,4,3,5,2,10,8,Not applicable,2,2,1,1,6666,2,1,1,1974,49,4,3,6,West Midlands (England),1,0.000110735564,667,9900,0
ESS11e04,11,4.0,19.11.2025,60463,GB,1.1424241,1.1555178,3.3242688,3.8412519,45,5,840,5,8,6,8,4,1,5,2,6,6,Not applicable,6666,2,1,1,6666,3,2,2,1972,51,4,99,4,South East (England),3,0.000110735564,667,9878,0
ESS11e04,11,4.0,19.11.2025,60469,GB,0.57121205,0.6056224,3.3242688,2.0132518,60,5,180,5,7,5,1,1,66,7,2,5,0,Not applicable,6666,2,1,1,6666,1,1,6,1972,51,4,99,6,South East (England),2,0.00022147113,667,9952,2
ESS11e04,11,4.0,19.11.2025,60500,GB,0.59915686,0.5095576,3.3242688,1.6939064,0,1,6666,5,6,6,6,4,66,5,2,4,4,Not applicable,6666,2,1,1,6666,1,2,6,1980,43,3,99,6,Scotland,2,0.00021114168,669,9735,0
ESS11e04,11,4.0,19.11.2025,60543,GB,0.57121205,0.52995133,3.3242688,1.7617006,60,1,6666,5,7,9,8,2,66,3,2,8,5,Roman Catholic,6666,2,1,1,6666,1,1,6,1943,80,7,99,5,North West (England),4,0.00022147113,667,9850,-2
ESS11e04,11,4.0,19.11.2025,60559,GB,1.2458906,1.3156041,3.3242688,4.3734217,90,5,180,3,6,5,6,0,77,5,2,5,3,Not applicable,6666,2,1,1,6666,2,2,1,7777,999,99,1,99,Wales,99,0.000101539394,668,9945,0
ESS11e04,11,4.0,19.11.2025,60571,GB,1.1424241,0.9455074,3.3242688,3.1431208,30,2,6666,1,5,5,5,5,88,5,3,10,5,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1944,79,7,1,99,South West (England),1,0.000110735564,667,9633,0
ESS11e04,11,4.0,19.11.2025,60595,GB,1.1424241,1.0599027,3.3242688,3.5234013,60,5,10,3,9,5,4,0,1,5,2,8,8,Not applicable,6666,2,1,1,6666,2,1,2,1933,90,7,1,99,North West (England),2,0.000110735564,667,9708,0
ESS11e04,11,4.0,19.11.2025,60607,GB,1.2458906,1.3132851,3.3242688,4.3657126,181,5,124,6,6,7,10,5,1,10,1,10,4,Not applicable,6666,2,1,1,6666,2,2,1,1951,72,6,1,99,Wales,2,0.000101539394,668,9670,5
ESS11e04,11,4.0,19.11.2025,60626,GB,1.1424241,0.9420742,3.3242688,3.1317077,120,5,640,0,4,6,7,6,1,9,1,8,3,Church of England / Anglican,6666,1,1,1,6666,2,1,2,1965,58,5,1,99,East of England,1,0.000110735564,667,9979,4
ESS11e04,11,4.0,19.11.2025,60655,GB,0.57121205,0.5760013,3.3242688,1.9147831,60,5,60,5,7,5,7,5,1,5,2,8,5,Roman Catholic,6666,2,1,1,6666,1,2,6,1957,66,6,99,5,Yorkshire and the Humber,3,0.00022147113,667,9780,0
ESS11e04,11,4.0,19.11.2025,60700,GB,0.57121205,0.49348336,3.3242688,1.6404713,60,5,600,5,3,5,4,2,88,3,3,8,8,Not applicable,2,2,1,1,6666,1,1,6,1967,56,5,99,1,Yorkshire and the Humber,1,0.00022147113,667,9953,-2
ESS11e04,11,4.0,19.11.2025,60742,GB,1.1424241,0.82676125,3.3242688,2.7483766,5,5,10,6,8,6,9,2,3,3,2,7,6,Not applicable,5,2,1,1,6666,2,2,1,1956,67,6,1,99,East Midlands (England),2,0.000110735564,667,9614,-2
ESS11e04,11,4.0,19.11.2025,60744,GB,1.1424241,1.0996032,3.3242688,3.6553764,616,5,10,7,8,5,8,3,1,8,3,10,5,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1956,67,6,1,99,East of England,2,0.000110735564,667,9775,3
ESS11e04,11,4.0,19.11.2025,60753,GB,0.57121205,0.5498016,3.3242688,1.8276882,240,5,540,6,6,2,4,2,3,5,1,10,10,Not applicable,6666,1,1,1,6666,1,2,6,1965,58,5,99,6,East of England,1,0.00022147113,667,9880,0
ESS11e04,11,4.0,19.11.2025,60774,GB,1.1424241,1.1904114,3.3242688,3.9572475,10,5,300,6,5,5,9,7,66,2,2,10,6,Not applicable,6666,2,1,1,6666,3,2,1,1998,25,2,3,6,East Midlands (England),2,0.000110735564,667,9831,-3
ESS11e04,11,4.0,19.11.2025,60824,GB,1.7136363,1.4182612,3.3242688,4.714681,60,5,420,6,3,4,7,0,2,7,2,7,8,Not applicable,6666,2,1,1,6666,3,2,2,1968,55,5,99,4,South West (England),2,7.382371e-05,667,9667,2
ESS11e04,11,4.0,19.11.2025,60841,GB,1.1424241,0.82676125,3.3242688,2.7483766,60,5,60,7,9,7,8,8,1,8,2,8,5,Not applicable,1,2,1,1,6666,2,2,1,1956,67,6,1,99,East Midlands (England),2,0.000110735564,667,9614,3
ESS11e04,11,4.0,19.11.2025,60851,GB,1.1424241,1.2906126,3.3242688,4.2903433,60,5,300,3,6,3,4,0,3,2,2,1,8,Not applicable,2,1,2,2,NZ,2,1,1,1973,50,4,1,99,London,2,0.000110735564,667,9789,-3
ESS11e04,11,4.0,19.11.2025,60865,GB,1.1424241,1.1534811,3.3242688,3.8344812,60,5,390,3,5,7,5,4,66,5,2,6,0,Other,6666,2,2,2,ZA,2,2,1,1940,83,7,1,99,South East (England),2,0.000110735564,667,9807,0
ESS11e04,11,4.0,19.11.2025,60915,GB,1.1424241,1.5204391,3.3242688,5.0543485,10,5,720,7,6,6,8,5,1,7,2,7,6,Not applicable,6666,2,1,1,6666,2,1,2,1991,32,2,1,99,South East (England),2,0.000110735564,667,9740,2
ESS11e04,11,4.0,19.11.2025,61038,GB,0.59915686,0.5086595,3.3242688,1.6909208,120,1,6666,7,3,5,7,4,77,7,2,8,5,Not applicable,6,2,1,1,6666,1,2,6,1953,70,6,99,6,Scotland,2,0.00021114168,669,9630,2
ESS11e04,11,4.0,19.11.2025,61045,GB,1.1424241,1.5100529,3.3242688,5.0198216,50,5,360,6,8,6,3,0,2,0,3,4,5,Not applicable,6666,1,1,1,6666,2,2,1,1996,27,2,3,6,West Midlands (England),2,0.000110735564,667,9900,-5
ESS11e04,11,4.0,19.11.2025,61066,GB,1.1424241,1.1534811,3.3242688,3.8344812,10,5,360,5,5,5,3,0,1,5,4,7,5,Other,6666,2,1,1,6666,2,2,1,1959,64,5,1,99,South East (England),1,0.000110735564,667,9892,0
ESS11e04,11,4.0,19.11.2025,61105,GB,0.57121205,0.4710371,3.3242688,1.5658538,60,5,90,8,7,7,7,7,1,8,1,8,3,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1959,64,5,99,2,East of England,2,0.00022147113,667,9906,3
ESS11e04,11,4.0,19.11.2025,61121,GB,1.1424241,0.9420742,3.3242688,3.1317077,63,5,60,6,5,7,6,4,1,3,1,9,6,Church of England / Anglican,6666,2,1,1,6666,2,1,1,1957,66,6,1,99,East of England,2,0.000110735564,667,9951,-2
ESS11e04,11,4.0,19.11.2025,61131,GB,1.1424241,1.6200668,3.3242688,5.385537,60,5,480,6,5,5,0,0,66,5,2,1,0,Not applicable,6666,2,1,1,6666,2,1,1,1994,29,2,99,1,London,2,0.000110735564,667,9919,0
ESS11e04,11,4.0,19.11.2025,61143,GB,1.1983137,1.0191152,3.3242688,3.3878129,10,5,120,7,7,8,6,5,66,3,1,6,7,Not applicable,6666,2,2,2,US,4,2,1,1987,36,3,1,99,Scotland,3,0.00010557084,669,9640,-2
ESS11e04,11,4.0,19.11.2025,61158,GB,0.57121205,0.61856747,3.3242688,2.0562844,10,1,6666,5,6,6,6,4,66,5,3,8,5,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1935,88,7,99,5,North West (England),88,0.00022147113,667,9708,0
ESS11e04,11,4.0,19.11.2025,61171,GB,2.2108889,2.2134576,3.3242688,7.358128,5,5,720,7,7,7,6,4,66,3,1,8,5,Not applicable,6666,2,1,2,PH,4,1,1,1999,24,1,99,6,Northern Ireland,2,5.721997e-05,670,9668,-2
ESS11e04,11,4.0,19.11.2025,61174,GB,0.57121205,0.44925624,3.3242688,1.4934485,90,4,150,7,8,7,5,3,1,8,2,10,5,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1944,79,7,99,5,West Midlands (England),1,0.00022147113,667,9835,3
ESS11e04,11,4.0,19.11.2025,61263,GB,0.57121205,0.6156169,3.3242688,2.0464761,950,5,270,5,5,5,7,0,66,4,2,6,9,Not applicable,6666,2,2,2,CZ,1,2,6,1978,45,4,99,6,London,99,0.00022147113,667,9950,-1
ESS11e04,11,4.0,19.11.2025,61301,GB,0.57121205,0.6912,3.3242688,2.2977347,30,5,300,6,5,5,7,4,2,5,2,7,7,Not applicable,6666,2,1,1,6666,1,1,6,1998,25,2,99,6,West Midlands (England),2,0.00022147113,667,9900,0
ESS11e04,11,4.0,19.11.2025,61319,GB,0.57121205,0.52995133,3.3242688,1.7617006,45,1,6666,7,8,5,2,4,66,6,3,8,3,Not applicable,2,2,1,1,6666,1,1,6,1941,82,7,99,5,North West (England),1,0.00022147113,667,9832,1
ESS11e04,11,4.0,19.11.2025,61328,GB,1.1424241,0.9882333,3.3242688,3.2851532,90,5,90,8,8,9,5,6,2,3,2,7,8,Not applicable,5,1,1,1,6666,2,1,1,1951,72,6,1,99,South East (England),2,0.000110735564,667,9714,-2
ESS11e04,11,4.0,19.11.2025,61397,GB,1.1424241,1.2906126,3.3242688,4.2903433,5,4,120,8,7,6,7,6,2,3,1,7,6,Islam / Muslim,6666,2,1,1,6666,5,1,2,1972,51,4,1,99,London,2,0.000110735564,667,9773,-2
ESS11e04,11,4.0,19.11.2025,61426,GB,1.1424241,1.2906126,3.3242688,4.2903433,90,5,360,7,7,8,7,1,2,2,1,6,10,Church of England / Anglican,6666,2,1,1,6666,2,1,1,1984,39,3,99,6,London,2,0.000110735564,667,9913,-3
ESS11e04,11,4.0,19.11.2025,61444,GB,1.1424241,1.2290637,3.3242688,4.085738,120,2,6666,7,7,7,7,4,2,5,2,10,10,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1956,67,6,1,99,London,1,0.000110735564,667,9702,0
ESS11e04,11,4.0,19.11.2025,61465,GB,0.57121205,0.57674056,3.3242688,1.9172406,45,5,360,7,6,5,6,3,1,7,1,10,3,Roman Catholic,6666,2,1,1,6666,1,2,6,1967,56,5,99,1,South East (England),2,0.00022147113,667,9939,2
ESS11e04,11,4.0,19.11.2025,61469,GB,2.2848482,3.2614124,3.3242688,10.841811,120,5,360,7,7,6,9,7,1,6,1,8,6,Church of England / Anglican,6666,2,1,1,6666,4,1,1,2000,23,1,99,6,North West (England),2,5.5367782e-05,667,9663,1
ESS11e04,11,4.0,19.11.2025,61494,GB,0.57121205,0.6912,3.3242688,2.2977347,10,5,480,5,6,7,4,2,2,3,1,7,4,Not applicable,6666,2,1,1,6666,1,1,6,1995,28,2,99,6,West Midlands (England),2,0.00022147113,667,9869,-2
ESS11e04,11,4.0,19.11.2025,61504,GB,1.1983137,0.8715778,3.3242688,2.897359,30,5,600,7,7,6,4,1,1,5,2,8,8,Not applicable,6666,2,1,1,6666,2,1,1,1968,55,5,1,99,Scotland,5,0.00010557084,669,9766,0
ESS11e04,11,4.0,19.11.2025,61518,GB,0.59915686,0.5086595,3.3242688,1.6909208,60,1,6666,8,8,8,5,3,2,3,2,6,2,Other,6666,2,1,1,6666,1,2,6,1943,80,7,99,5,Scotland,3,0.00021114168,669,9781,-2
ESS11e04,11,4.0,19.11.2025,61525,GB,0.57121205,0.649544,3.3242688,2.1592588,180,5,60,5,6,4,6,4,3,10,3,6,7,Other,6666,2,2,2,BR,1,1,6,8888,999,99,99,1,North West (England),3,0.00022147113,667,9701,5
ESS11e04,11,4.0,19.11.2025,61542,GB,1.1424241,0.7083192,3.3242688,2.3546433,60,4,120,4,10,5,6,3,66,7,2,1,1,Not applicable,6666,2,1,1,6666,2,1,2,1947,76,7,1,99,East Midlands (England),1,0.000110735564,667,9610,2
ESS11e04,11,4.0,19.11.2025,61563,GB,1.1424241,0.86816347,3.3242688,2.8860087,30,5,120,5,4,4,6,3,1,5,1,7,5,Not applicable,6666,2,1,1,6666,2,1,2,1983,40,3,3,6,East Midlands (England),2,0.000110735564,667,9946,0
ESS11e04,11,4.0,19.11.2025,61580,GB,1.1424241,1.2906126,3.3242688,4.2903433,60,5,420,4,4,6,8,8,77,3,2,10,10,Not applicable,6666,2,1,1,6666,2,1,2,1980,43,3,1,99,London,99,0.000110735564,667,9938,-2
ESS11e04,11,4.0,19.11.2025,61586,GB,0.59915686,0.6704797,3.3242688,2.2288547,60,5,600,8,8,8,5,2,4,5,2,2,1,Not applicable,6666,2,1,1,6666,1,1,6,1989,34,2,99,6,Scotland,5,0.00021114168,669,9659,0
ESS11e04,11,4.0,19.11.2025,61622,GB,1.1424241,1.2393194,3.3242688,4.119831,15,5,120,6,4,4,3,4,1,7,1,8,3,Church of England / Anglican,6666,1,1,1,6666,6,2,1,1977,46,4,1,99,North West (England),2,0.000110735564,667,9853,2
ESS11e04,11,4.0,19.11.2025,61625,GB,1.1424241,0.8100539,3.3242688,2.6928368,75,5,60,8,9,3,8,3,1,6,1,9,7,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1952,71,6,1,99,South West (England),1,0.000110735564,667,9679,1
ESS11e04,11,4.0,19.11.2025,61658,GB,1.1424241,1.0599027,3.3242688,3.5234013,45,4,120,5,3,5,4,0,1,5,2,10,0,Not applicable,1,1,1,1,6666,2,1,2,1951,72,6,1,99,North West (England),1,0.000110735564,667,9833,0
ESS11e04,11,4.0,19.11.2025,61663,GB,1.7136363,1.5898541,3.3242688,5.2851024,120,5,60,0,4,4,6,1,3,4,2,9,8,Not applicable,2,2,1,1,6666,3,1,2,1943,80,7,1,99,North West (England),2,7.382371e-05,667,9832,-1
ESS11e04,11,4.0,19.11.2025,61719,GB,1.7136363,1.948632,3.3242688,6.4777765,60,5,180,6,6,4,8,4,2,3,2,8,6,Not applicable,6666,2,1,1,6666,5,1,2,1979,44,3,1,99,North West (England),2,7.382371e-05,667,9758,-2
ESS11e04,11,4.0,19.11.2025,61741,GB,1.7136363,1.5794823,3.3242688,5.2506237,300,5,5,4,7,5,4,1,2,6,4,4,1,Not applicable,2,2,1,1,6666,3,1,2,1964,59,5,99,6,London,1,7.382371e-05,667,9849,1
ESS11e04,11,4.0,19.11.2025,61743,GB,1.1983137,1.017319,3.3242688,3.3818417,120,5,90,8,8,10,9,3,3,3,3,8,10,Not applicable,1,1,1,1,6666,2,2,1,1958,65,6,1,99,Scotland,1,0.00010557084,669,9973,-2
ESS11e04,11,4.0,19.11.2025,61787,GB,0.57121205,0.54488975,3.3242688,1.81136,60,5,360,5,6,3,6,2,1,5,1,7,5,Not applicable,6666,2,1,1,6666,1,1,6,1990,33,2,99,6,East Midlands (England),2,0.00022147113,667,9678,0
